,FIPS,County,State,Population,PM25,OZONE,NO2,DSLPM,PTRAF,RSEI_AIR,AREA,RISK_SCORE,EAL_SCORE,SOVI_SCORE,RESL_SCORE,Total Cancer Risk (per million),Respiratory HI,Neurological HI,Liver HI,Developmental HI,Reproductive HI,Kidney HI,Ocular HI,Endocrine HI,Hematological HI,Immunological HI,Skeletal HI,Spleen HI,Thyroid HI,Whole Body HI
1895,36117,Wayne,NY,91324.0,6.67969438912987,58.15272996244141,3.766880826919075,0.0689425423213058,71776.15083352952,211.55972499275228,1397.018259,56.265903307888046,58.8490099009901,39.34478372,90.33078880407125,440.0880988364688,0.22588896368726202,0.02627494740759456,0.010486833900977807,0.016893145461649606,0.021970638716294576,0.005190160746830605,7.788848207871218e-09,4.538920436184469e-07,1.9148667228892956e-07,0.01606855077044021,5.426183871882134e-05,2.7620684147921767e-06,0.0034258752201902485,3.760962266529154e-05
1896,36119,Westchester,NY,997904.0,8.128798414684063,65.05963505494518,10.041888233480034,0.3365594824271632,2522952.357073355,227.311526625402,505.13028579,96.18320610687024,95.884900990099,47.39185751,77.06743002544529,7261.895939273378,0.45492125546319745,0.04718047204160679,0.021730256092735274,0.03729479970947477,0.06880462140829322,0.023400027484221046,5.3760883246610724e-08,3.774594616199659e-06,1.1521200344349652e-06,0.04147164582820009,2.250900839996563e-05,3.4646210227615395e-09,0.0024620296366487625,5.361604351169605e-05
1897,36121,Wyoming,NY,40338.0,6.472709818949278,54.80478432073975,5.311350581777571,0.0444308480836309,7939.920537637942,16.784086155272785,602.3072269500001,41.25318066157761,50.680693069306926,21.31043257,83.11068702290076,204.5462291638045,0.19131591568697226,0.021678665460681718,0.008887014418341275,0.01532408199445061,0.016982201941092817,0.0034929555044427517,8.232025913651997e-10,2.0195993225452496e-07,1.8269227372490804e-07,0.012221816629242453,2.7476119186813267e-05,1.036686404786431e-06,0.001630690553639051,3.781860549725058e-05
1898,36123,Yates,NY,24713.0,6.291214257147463,53.00943296281309,3.667902514751872,0.0417177660787426,43459.39783348063,7.068536265597396,379.57357386,46.62849872773537,35.148514851485146,91.98473282,78.37150127226464,106.7618430431992,0.20041898362318938,0.022382342607110226,0.00851477553220687,0.014167727018328571,0.016475162295262618,0.0028796550395744263,8.926030508126874e-10,2.0095564893015227e-07,9.407796802167824e-08,0.011927145590136936,3.099824377940173e-06,1.7976855617995504e-06,0.0023157805139660736,3.573032770913763e-05
1899,37001,Alamance,NC,171779.0,7.135139405170234,53.40595637021988,4.498276076365243,0.1074010607354138,643202.8537910226,328.7806623984707,438.62387049,77.06743002544529,80.50742574257426,24.42748092,51.20865139949109,1278.2900112153045,0.4564943171672878,0.030742514888997888,0.012883507565860385,0.030175415849882786,0.03896977305781392,0.007352513565586973,3.990675321327656e-07,1.417320677801262e-06,1.1792451623094205e-07,0.01974769974933409,1.1950322218969865e-05,6.678034525119216e-05,0.0015300350711662087,7.420246662582073e-05
1900,37003,Alexander,NC,36505.0,7.425402593463129,53.27970977592111,3.502111377160521,0.0682377705796299,85167.2705898534,2193.6373963648643,266.29362708,45.801526717557245,37.00495049504951,77.83078879999998,26.081424936386767,246.431407590709,0.39621048465817205,0.05116665201216054,0.03617130381673111,0.05258851929298049,0.059627155754468725,0.030439118895870514,9.948342241658154e-08,1.871695723023622e-05,7.362344509275095e-07,0.04055650015308814,0.00011914158102410699,2.7922190411038632e-06,0.002137134277050698,0.00011044580180163028
1901,37005,Alleghany,NC,10989.0,6.197307557284062,51.95745695058695,3.9925819407726175,0.0333836011182372,1046.3141754491014,19.77713848101417,238.64392578,34.66921119592875,20.111386138613863,94.52926209,10.527989821882953,87.2143396458835,0.26794124556757826,0.01754852295885683,0.007734173503524033,0.02267161708102586,0.023390668249167502,0.0022601877296611673,2.0601736396234874e-11,1.4060104043258625e-07,3.613332920694756e-08,0.008826188267479659,9.23308784405845e-06,7.33085508677723e-08,0.0006532973690925216,0.00010209061095590775
1902,37007,Anson,NC,22200.0,7.303739863767046,52.57404508423423,3.154128926756807,0.0652184781886853,94437.15153029816,234.8199268122658,542.52172884,50.0,35.86014851485149,93.03435115,25.79516539440204,245.3742282889438,0.4891297722895328,0.024333197233687723,0.0098152122247566,0.029144184701493735,0.032905071772658244,0.0042188608650659525,6.686859114591064e-10,3.834851620781876e-07,1.5186186863268148e-07,0.01346952937068153,0.0001955845602559617,6.341311519079657e-05,0.0011864493844227868,8.589805119183564e-05
1903,37009,Ashe,NC,26759.0,5.819350673344774,52.82989759221196,4.12835126985706,0.0336565691763666,2008.230210801535,6.093776876775089,433.71190668,66.76208651399492,56.49752475247525,84.86005088999998,33.26972010178117,146.2225299210766,0.2578268716376302,0.019273499686122457,0.00819540173171308,0.02457133696754114,0.026022318769545093,0.0027760692214794922,2.5322214013415934e-11,2.1598524695495035e-07,4.2550989686411785e-08,0.009489494202475456,2.173808355997874e-06,7.054905928489791e-07,0.0008693415075312509,0.00011587519648830884
1904,37011,Avery,NC,17679.0,5.498127812725544,54.70850275128684,3.922670039323631,0.0287859758303647,22672.64130918524,572.03330294461,250.00849458,47.48727735368957,40.00618811881188,76.65394401999998,50.31806615776081,123.3220079429684,0.24620525884410732,0.018233729027734225,0.007815848371456387,0.0223600065127102,0.023592643772575767,0.0024776073668093435,3.1990939259425744e-11,2.635570304501882e-07,5.476335994664832e-08,0.00849679692402867,7.348367201324099e-07,8.358450922177894e-09,0.0008406995620306879,0.0001031145566199917
1905,37013,Beaufort,NC,44711.0,5.650671819469494,51.472474751403446,4.288237436286484,0.0511781081494529,117930.37140492648,1496.1819679491584,972.56821467,88.16793893129771,84.9009900990099,78.05343510999998,55.62977099236641,320.4743723423411,0.3615364827285629,0.02321460743310842,0.009716704947098436,0.02475082054456277,0.028552911076706388,0.004443110497633696,8.908353179505433e-11,1.5821353352632068e-06,7.133509596346239e-08,0.012906636653277242,0.001238864056103186,3.3889849200621874e-08,0.0005975382170345972,6.0715448795624515e-05
1906,37015,Bertie,NC,17818.0,5.879651697203112,50.27967179481424,3.0250471124299265,0.0452150092333582,16914.959311824652,1082.2138226709603,748.79194221,66.38040712468194,55.259900990099005,87.46819338,30.916030534351147,131.8271245551084,0.3441620122366536,0.020502792960064162,0.008477409047692078,0.019602447530774565,0.021061981950140498,0.002817035200233411,9.003097176017292e-11,2.0214133835102432e-07,3.565071763964853e-08,0.011057973441116467,4.46615719080655e-07,9.344631346016539e-06,0.0004612192850199436,5.494611586198444e-05
1907,37017,Bladen,NC,29807.0,6.086400366416478,52.88673700707887,2.917079291893181,0.0465868622422213,6547.815436657457,96.62559007575122,896.74408083,84.57379134860051,78.92945544554455,78.81679389,30.089058524173037,210.3609874793607,0.41822871345382767,0.020785966062390228,0.00854282892349867,0.025791652587233763,0.027812478832026533,0.0028537569287440793,1.9958141037628606e-10,9.214598090190132e-07,2.8646821513542322e-08,0.010866523966774748,6.601783631077707e-05,1.7154288272766357e-05,0.0006143635455933362,8.663825609330232e-05
1908,37019,Brunswick,NC,139721.0,5.657554167921216,53.25567680685081,2.5193744772533706,0.0573579628127062,193218.55845463512,1002.2333696070082,1060.13836305,95.76972010178116,94.18316831683168,75.28625954,74.77735368956742,844.3688864730857,0.37232839077057933,0.023157052355932965,0.00873743639916671,0.02574165682965636,0.028070834384886997,0.0030510416534294993,1.0992997282907168e-10,1.5938152192056807e-06,7.272770354388863e-08,0.011778945522831132,4.5690514688160165e-05,2.582260954624013e-05,0.0013334495923263193,8.062166919952739e-05
1909,37021,Buncombe,NC,269449.0,5.680457830141401,54.96702906230863,4.847119659412862,0.0856707356235086,720228.6699006336,537.7959953160502,666.6120942,89.34478371501272,89.13985148514851,34.98727735,70.70610687022901,1561.5072038357512,0.3497443621787731,0.027004257567886884,0.010852757846319293,0.03050450815785172,0.03923435898244269,0.005450866283959776,1.8674934524962446e-09,9.804541659893085e-07,1.108313923848979e-06,0.015624405522693985,0.00013223347594024175,0.0,0.0024564902337659957,0.00012593054994217425
1910,37023,Burke,NC,87799.0,6.831698436031579,53.55018447556351,3.970616722403912,0.0905976425760037,315944.55629382044,2187.2429804059107,519.4280426400001,70.16539440203562,65.03712871287128,67.81170483,30.852417302798983,613.9690642495018,0.42681727633757915,0.029301575504038026,0.013141025905497433,0.033139489656716745,0.04136495591458083,0.007566733176428266,4.320119858598975e-08,7.960886498069505e-06,2.536843265229123e-07,0.01808405528471503,3.5290861747852726e-05,6.734881898330803e-08,0.0021415847080251886,0.00013136471043106887
1911,37025,Cabarrus,NC,226396.0,8.105485476633284,56.40123590743653,4.49672167461226,0.1312604740840626,650635.8185671365,3452.227391863324,367.603509,87.05470737913485,89.38737623762374,12.18193384,68.1615776081425,1447.5540744353257,0.5195505966818971,0.035542159443997835,0.014566583861870847,0.03484397959677328,0.04715807440559601,0.009074562979195238,8.205929808052311e-08,1.5997884820820174e-06,1.0406302158971579e-06,0.022865602363266374,0.0001835632103158311,9.481766599515411e-05,0.0024219546104847305,8.789894078107402e-05
1912,37027,Caldwell,NC,80716.0,6.8290244555825765,52.87072416311512,4.216096983735636,0.078176234267234,250277.87651228972,2533.405790718876,479.40243429,67.43002544529261,67.66707920792079,44.97455471,30.057251908396957,566.5966834947585,0.41336137320965516,0.030886733510453096,0.012922390122803124,0.03142843701233729,0.039634831795515836,0.007293854812888964,1.650487779506558e-08,1.6182474340574752e-05,2.7590906663292344e-07,0.018341398560516593,3.9610840469928065e-05,2.3831779283747849e-07,0.002300214753964018,0.00011509500256992363
1913,37029,Camden,NC,10547.0,5.7833992570337,51.18524756044373,2.0793134021937383,0.0484881771932243,53593.490463415525,14.705651114707075,313.38902010000004,2.544529262086514,6.683168316831684,10.62340967,71.62849872773536,71.8091435175847,0.3081287820528368,0.022210557478983175,0.009256234384227046,0.019351064425258524,0.023075967225945626,0.0035111844332933882,1.049776933507014e-08,3.570112215783567e-07,2.0534821878897793e-07,0.012305898225520327,5.36855525231976e-05,9.66876829046092e-07,0.0005989279207469118,4.492715800527014e-05
1914,37031,Carteret,NC,68353.0,5.279796619278067,53.25359995100598,3.4879595727668358,0.0477246436731427,171080.0283626361,38.511433625602784,1343.84272659,93.47964376590328,92.97648514851484,52.38549618,91.98473282442748,853.4007807644348,0.34610208821252975,0.021114902874554514,0.008284707879148053,0.03413339446495073,0.04138533536367066,0.002862408361384497,6.471271181028751e-08,2.529252688436264e-07,1.2175442259948245e-07,0.010880339279447319,2.5416165447850937e-05,6.264715072485669e-07,0.00050705489626599,8.006427278378864e-05
1915,37033,Caswell,NC,22747.0,7.077063616031995,52.21522600474788,3.288797571780882,0.0661919919112409,47582.75218110693,329.6039451916461,433.03126854,22.36005089058524,18.68811881188119,64.82188295,14.122137404580156,215.4879489069923,0.4045286593101121,0.0239332147606687,0.009861776126191346,0.023972119867030354,0.027859343053557792,0.004239775556686738,3.0121032573277117e-06,1.8138588093613767e-06,9.211833357702053e-07,0.013720788407329002,6.548635477999793e-05,0.0006334489185900595,0.00166540664601259,6.715181561680339e-05
1916,37035,Catawba,NC,161011.0,7.79572888009637,54.39054047338381,4.68992949486259,0.1126336129091539,486469.49257078464,16094.875838039972,420.22343181,80.56615776081425,82.05445544554455,32.44274809,52.226463104325695,1154.3754407723902,0.4578187985484044,0.042687347961230276,0.023469381113308728,0.042517456512851444,0.05349831716855736,0.017796932096393762,1.6732181597882843e-07,0.00014045580096253466,1.2928736265581085e-06,0.03007669108258572,0.0002926252590877864,4.975495127849693e-06,0.002810227863084169,0.00010772982772455368
1917,37037,Chatham,NC,76754.0,7.178065234930173,52.58853657008104,3.048581166327215,0.0743700104739206,149474.82730338167,218.0521989134141,716.08800822,67.17557251908397,67.45049504950495,46.85114504,55.97964376590331,474.1645040105991,0.45867991981283385,0.025414540583954103,0.010417292163873031,0.027708702607112137,0.03350990866139674,0.004767847753455493,2.1138799977167153e-09,1.3084313787068341e-06,8.531750803413118e-08,0.015200225064003581,0.0001561821293232152,9.386212263995951e-05,0.0014402967186876265,8.163967767998614e-05
1918,37039,Cherokee,NC,28868.0,6.173003732480083,54.37525324303727,3.289137267725023,0.0407825942295023,38465.08666608586,7.4474925920877855,471.37704822,56.71119592875318,50.464108910891085,66.63486005,9.4147582697201,208.2676394204449,0.33361621330648733,0.020100195566973646,0.007934111421461294,0.027620324280688967,0.029887607830773186,0.0023953743311268096,3.630005795437983e-11,6.658637587535162e-07,1.7006820992202305e-08,0.009527278878754377,7.1892657241656836e-06,0.0,0.001891845863418241,0.0001268446892310363
1919,37041,Chowan,NC,13835.0,5.72208749852378,49.993886555113846,4.162223450611855,0.0515155348220942,29530.30304986812,1231.0339834844583,236.00697705,34.28753180661578,31.837871287128717,62.08651399,47.23282442748092,98.0713460642407,0.3232017212986978,0.020786345503889473,0.008617821891020337,0.019962531694087664,0.021679637315814078,0.003015524322478297,2.259714811059285e-11,2.59954330642635e-07,1.9683734730920027e-08,0.011586815457460311,6.559014748538499e-07,5.0691883738166935e-05,0.0003558085890205936,5.81274925822123e-05
1920,37043,Clay,NC,11186.0,6.100506071470093,54.25321621044162,3.4025029778139277,0.0348833679444958,8258.377970041813,0.0153591936870289,223.01068062,26.8765903307888,13.428217821782178,95.1653944,4.770992366412214,74.6845541528556,0.3108573631422421,0.020352301563892016,0.0077606552807434875,0.02552625524935817,0.028067986404842024,0.0021912456650408623,3.840118853310664e-11,4.5756453828823083e-07,1.1609520873665817e-08,0.008927921760473072,1.4208528911994427e-06,0.0,0.002240610950397733,0.00011464984923838307
1921,37045,Cleveland,NC,99527.0,7.689642515448344,54.13943265676652,4.624972973139091,0.1033795666907603,280671.56681081135,1125.7067283086944,472.90553661,70.00636132315522,70.01856435643565,44.11577608,33.301526717557245,828.6680253901515,0.4736125199092397,0.03144725972787852,0.013106145932773147,0.03227233804930894,0.04068440480238133,0.007472598103340224,1.3156910123106805e-07,3.968082724982183e-06,9.94865940934902e-07,0.02019823930826896,0.00016097935900805574,6.611312177015826e-05,0.00296884010657784,0.00012332983283327913
1922,37047,Columbus,NC,50827.0,6.054511405586034,52.57908669840832,3.0534142638408124,0.0518572664233473,57707.166842018894,282.1287616414657,964.63927833,86.86386768447836,80.84777227722773,88.26335878,23.18702290076336,421.2510624657461,0.4196290921912157,0.022081170972450888,0.00848114142448885,0.026833185088450708,0.02941510893462297,0.0027555950829270216,3.9147004569864716e-11,2.7630699302987886e-06,3.3584662749302905e-08,0.011181267290933772,2.1965907911465973e-06,6.473368342152227e-07,0.0009659062467762326,0.00011160188092335702
1923,37049,Craven,NC,101098.0,5.47944069167643,52.49733743664563,4.324406334756232,0.0500956247058532,217528.89547244285,526.3642511919489,781.08896229,93.57506361323156,92.14108910891088,64.3129771,68.41603053435115,636.7677244725462,0.42981348304096706,0.023196008491936055,0.009411028466797576,0.038491016223504634,0.045469950145207744,0.0047793227507704405,3.5595690963808506e-08,1.2602473809250516e-06,9.088098139034732e-07,0.012729492780581988,0.0005786938634181839,3.565308547845423e-06,0.0009073415269027578,9.591310211704234e-05
1924,37051,Cumberland,NC,335207.0,6.962905431539399,53.62288677673795,5.03315133786577,0.0903052211875055,907188.2047041398,837.2967602615112,665.1253014900001,89.47201017811705,89.91336633663366,23.15521628,25.572519083969464,2412.0636858419457,0.5134400049177072,0.027275075307253985,0.01108372808695322,0.03576359892826667,0.04650027939559076,0.0054905904068864335,4.348831695787353e-08,1.3253117290778823e-06,1.5136739512621036e-07,0.017348356377256853,7.316141811111051e-05,0.0008311074961841534,0.0013653481625390074,0.0001716195556983156
1925,37053,Currituck,NC,28616.0,5.792721939262454,52.91834279528935,2.258364675599086,0.0515222864337841,8881.282622222547,7.137778174366259,531.74152512,18.06615776081425,37.5,10.62340967,85.43256997455471,178.7268254533186,0.28385482191597877,0.020470649403417418,0.008312213201194272,0.018982193637951107,0.02187995292443017,0.002752683004605223,1.2728559179152333e-08,3.286929001468764e-07,1.911791322658088e-07,0.011388468886701813,4.7710284642975e-05,0.0,0.0004024269758245491,4.363699718161154e-05
1926,37055,Dare,NC,37160.0,5.534287437495221,55.72278672793326,3.368149865935288,0.0522179956725547,93284.1184710651,2.8823470129171156e-05,1557.29801253,89.59923664122137,88.92326732673267,45.19720102,99.90458015267176,200.2568674992665,0.24281239643652963,0.022955469946475845,0.007889296606237647,0.02192709938933536,0.021408077402681188,0.0021370181620512154,1.3900071580188678e-11,8.95434533376032e-08,3.150249124793632e-09,0.010408388364994024,0.0,0.0,0.00016528345512312943,4.307303512029239e-05
1927,37057,Davidson,NC,169498.0,8.071338889976264,56.15163448518566,4.883406573417642,0.1178128089673779,380911.23364887736,4596.931443042191,573.43003107,87.21374045801527,86.91212871287128,42.43002545,37.08651399491095,1236.8629207843876,0.46826909923452276,0.03358844080263689,0.014122700459609129,0.03235496794230976,0.04328337377311852,0.00878483358748741,2.988052428378664e-07,1.1065751507889095e-06,3.690550009711932e-07,0.022528986254465987,0.0001500257980050224,1.7909949147767483e-05,0.002578743467359316,8.621407980930177e-05
1928,37059,Davie,NC,43030.0,8.081420588285082,54.769104045782015,4.366847151344246,0.0935056583567572,127764.4481961402,2035.7613619165488,269.29069791,41.66666666666667,45.60643564356436,37.21374046,45.19720101781171,269.0850236080631,0.4453117907997494,0.02883458556261801,0.011984659057197472,0.02920602234673787,0.036406211850716935,0.006435861072817526,1.6792732402961932e-07,7.423911956073595e-07,7.651094879167556e-07,0.01802317352532116,0.0001792288179851914,9.745582271212802e-06,0.0020409002417271084,8.809397855532104e-05
1929,37061,Duplin,NC,49312.0,5.8276828493640815,53.56223034048509,3.210107775174398,0.052714098846945,30778.397168668744,175.15043259065234,828.4979328600001,89.40839694656486,84.52970297029702,83.49236641,6.23409669211196,349.3899695972255,0.39583008653056945,0.02082728907965356,0.008521975348771218,0.023237364439175894,0.025562108337946948,0.0027821068181267928,6.036791069925647e-09,3.535717884935561e-07,4.4308070843244154e-08,0.011134474784764821,9.762211256193575e-06,1.285013310593368e-07,0.0009845560822295445,6.597062387600967e-05
1930,37063,Durham,NC,325101.0,7.274444512803783,53.11870649385884,5.427796827659,0.1374516512282619,1410811.2469616148,536.8773623097075,300.86958174,89.63104325699747,90.06806930693068,26.24045802,76.97201017811705,2427.518563892811,0.4936516964581137,0.03311465215351888,0.01471105903981193,0.03288853969115937,0.04558292125842862,0.009109717300756671,4.351856796350346e-10,2.118289020897819e-06,1.8071570805801852e-07,0.02394727588927474,0.00020390943177007705,0.00034711276105096086,0.0020127316693480516,0.00016926522728005555
1931,37065,Edgecombe,NC,49067.0,6.377767211889711,52.53298400758146,4.785028572250618,0.0836268272621582,287985.1756844654,169.3102216414026,511.98422808,76.3676844783715,66.58415841584159,87.59541985,42.302798982188285,443.3947826769708,0.3895045806124122,0.025624729621114152,0.010878178294359737,0.02473436472424484,0.029456316813815206,0.005329197188211802,7.219168216277629e-09,5.657301065405305e-07,1.3673080674222546e-06,0.015303540977115842,1.4593712315784091e-05,0.0002857278086218143,0.0014347103466374233,0.0002564238566839272
1932,37067,Forsyth,NC,383739.0,7.920109395399483,55.96027177672844,7.051841099380959,0.1381417021106341,859399.2491759738,29888.34175340177,416.51493663,91.53944020356232,90.99628712871286,39.88549618,62.30916030534351,3360.4857251934277,0.4500570570047285,0.03614371494968573,0.0156570613583619,0.033921616621930724,0.04540704008805589,0.010276976036747867,1.1926880336437534e-07,1.297739723771921e-06,1.0785680723302676e-06,0.02457645081508603,0.0002210632418568378,2.2032440637731884e-06,0.0023532301015905554,8.770906282431178e-05
1933,37069,Franklin,NC,69680.0,6.945070483998279,52.512652568168775,3.743270590747532,0.0751017227316077,89982.95175013164,256.4926868026418,499.56491169,51.7175572519084,54.51732673267327,38.35877863,30.947837150127228,420.3625043392574,0.43256125896339714,0.025512066286240132,0.01013831802074853,0.02510388169575056,0.02912275101259485,0.004509912385180722,8.380469328189182e-09,6.747219119444151e-07,6.600289612456985e-07,0.015281631737461917,2.093764543906265e-05,0.0009345029285351983,0.0011361882954328217,0.00017602899849133226
1934,37071,Gaston,NC,228972.0,7.994718397903952,55.25245523072689,5.197185449527035,0.1247566239812174,895462.9790339633,3060.02803830569,367.35609885,84.86005089058524,85.98391089108911,29.07124682,51.335877862595424,2601.1126543664436,0.5155233243972592,0.039374021800628566,0.015827699760143386,0.036913901145307154,0.049583570326246766,0.010251264529198991,4.050482620382624e-07,7.516921279271761e-06,1.4084433730569859e-06,0.025129487337454962,0.00013590322560410898,0.0003394259415700779,0.004893750467003077,9.992431929549945e-05
1935,37073,Gates,NC,10509.0,5.987195729057631,50.29506660196023,2.4416709810845885,0.0484524740638473,11379.176705597867,384.6789688959392,349.23474963,10.464376590330788,11.72648514851485,42.77989822,10.623409669211195,104.5288027103021,0.34090878987809997,0.02085320416929451,0.008597813043535367,0.018743466307948386,0.020491485148089024,0.002965903342724311,6.560578384438797e-09,2.18702084493564e-07,1.7772043294080512e-07,0.011729990225167495,5.054811285106296e-05,9.270551608007706e-07,0.0005767504227499977,5.775487767190449e-05
1936,37075,Graham,NC,8047.0,5.8055948718186405,55.13325311668945,2.813431302499484,0.0280978538997835,24888.016132703666,2.471381567242488,304.68625395000004,20.069974554707372,15.377475247524751,71.81933842,21.596692111959285,91.2214295903098,0.29466550222411325,0.017268437446855616,0.007392836517141639,0.02715513567745588,0.0291422618470511,0.0019484643365576813,2.1176980137681977e-11,1.7518246281333935e-07,2.651065507758718e-08,0.007762569926245027,7.790151848656471e-07,0.0,0.0008383040230122723,0.00011137381987892241
1937,37077,Granville,NC,61161.0,7.010697156119255,52.08995449649287,3.739554470287407,0.0803678766586759,132438.24440922463,358.7839149483115,543.01800657,59.351145038167935,60.488861386138616,44.87913486,54.739185750636125,480.5588773746562,0.4514752826492295,0.027254957129483566,0.012343090419734817,0.028243374464898233,0.03301948138077283,0.006676282239975127,3.814078408772281e-10,1.9609321015983293e-06,9.499125334027224e-07,0.0175776629352835,4.8038489007184677e-05,0.0005419137996942319,0.0012082566261009161,0.0008806127359540921
1938,37079,Greene,NC,20407.0,6.194942201083631,53.39474656049394,4.292162526812191,0.0584035196866417,16273.817817095973,117.675924597951,269.90670291000004,62.62722646310432,49.13366336633664,89.40839694999998,8.110687022900763,141.569327708232,0.37337035350539294,0.02134986300164405,0.008905139113572812,0.022738699423402963,0.025935206666565194,0.003319217828936415,8.467399819024437e-09,4.986534341389851e-07,5.998563421545268e-07,0.011968947804862632,2.8141483909735516e-06,0.00011899040978994805,0.0008425254544690852,0.00020651149812742013
1939,37081,Guilford,NC,539557.0,7.454370797086765,55.60932268147758,5.889697045578159,0.1350018324763408,1316246.9757136127,5053.562880067271,664.27494276,93.44783715012724,93.34777227722772,42.77989822,56.42493638676845,4371.3354655764015,0.485471893765123,0.03837605153989331,0.01776298435877082,0.035227581694363005,0.04819848636249517,0.01231558047907536,1.025272179539026e-06,1.6505841955289688e-06,6.041103143203808e-07,0.02710253687102925,0.00013992522750101954,2.1452844486945295e-05,0.0019526287249010611,8.51765220179832e-05
1940,37083,Halifax,NC,48772.0,6.410358058798406,51.51761093004183,4.571983000683036,0.0900191243538283,149702.39453079848,4930.20321513374,737.64311166,72.90076335877862,59.653465346534645,93.12977099,21.024173027989825,406.7263112193731,0.423054289301764,0.024821122970785744,0.009663874753548856,0.02454785852814294,0.026924420135280284,0.004313794456210923,1.0998695483717613e-09,6.365711211344281e-07,8.88222809263663e-07,0.014571244813773929,2.9039455594763383e-05,0.00016355912010375889,0.0012018687858719207,6.445502235710876e-05
1941,37085,Harnett,NC,134718.0,7.065493770601321,53.185335270787874,4.1328295347748885,0.073066780190798,114676.11288338192,179.84818739416022,607.29415968,75.28625954198473,78.15594059405939,27.51272265,20.57888040712468,959.0460042453195,0.4804318731986361,0.02396435929712717,0.00972641416300878,0.031076706774054212,0.03785899870570577,0.004054291434901807,2.2245908883382165e-08,1.2879246123856233e-06,6.667259216500114e-08,0.014625550789220725,9.931266722980782e-05,0.00033461270471509734,0.0014014848988311182,0.00014099196750370305
1942,37087,Haywood,NC,62152.0,5.50950244651751,55.5490849771528,4.362112943536119,0.0441446642044889,247964.75806473344,1018.203287471622,560.09940597,77.19465648854961,73.76237623762374,61.13231552,52.54452926208651,374.8294627092466,0.2838579234652384,0.023178563978070686,0.008294499217069939,0.02563857850589884,0.027859532100090453,0.003130587418311809,2.7313090883528693e-10,5.463380497007166e-07,1.6770395832662444e-06,0.008979009042005718,0.0003147383796321456,0.0,0.0013940507783782219,0.00012155584299840287
1943,37089,Henderson,NC,116469.0,6.015439812608499,54.34660787462759,4.704249963201875,0.0704159311737579,373507.04125383776,349.288731300584,378.87162105,83.77862595419846,80.10519801980197,69.30661578,40.0763358778626,746.3559371822273,0.347969109283453,0.027407430322174672,0.0109945835217751,0.029496179030057735,0.03686552951969273,0.005467939393669501,1.4813553487464868e-08,1.8748532117374276e-06,9.579111591217818e-07,0.015122725094388792,9.42821877319454e-05,2.083998734247742e-06,0.0021449422197406275,0.00010361950481650041
1944,37091,Hertford,NC,21633.0,6.087931770113662,50.410847917071145,3.771030581096204,0.0573032059519544,7582.735584872359,1066.9068922389574,364.03642977,68.1615776081425,55.38366336633664,92.3346056,24.77735368956743,167.5558032123241,0.3656662959309751,0.022078972557932546,0.009441899312664544,0.02071115059986705,0.022833836977019843,0.0036939987274980306,1.3652082072641775e-10,1.9486431853451705e-07,5.3295513823868015e-08,0.012693755389190797,4.006530097960599e-06,8.60674603319427e-06,0.0007932224005450761,6.150381931021816e-05
1945,37093,Hoke,NC,52612.0,7.052849749216246,53.34983179806888,3.340282688029344,0.066513797041548,132726.49843463005,94.45294346716216,395.63196348,50.12722646310432,45.51361386138614,64.7264631,16.666666666666664,311.0269764404942,0.5139616726803986,0.02675503614432606,0.012461775606018162,0.03877691555992029,0.046174797174887545,0.006822468899697563,9.720765970288807e-09,6.917810269025281e-07,3.7937330278836904e-07,0.01679794615878207,2.923642038823867e-05,0.00020933577531520082,0.0013394356690395884,0.00019064720220237543
1946,37095,Hyde,NC,4636.0,5.28175662633135,50.91760287963762,2.2745290193868186,0.0327697867532438,0.0,371.3938420874781,1473.76956987,66.4440203562341,51.85643564356436,98.91857506,47.48727735368957,40.556149002416,0.251378165299292,0.019547140455403,0.00783151167613,0.019728797230885,0.020581184604207,0.00221440579315,1.6612e-11,3.3115756e-08,9.482615e-09,0.008493949604285,0.000389491331952,4.5001183e-08,5.5138212062e-05,4.1998444862e-05
1947,37097,Iredell,NC,187839.0,8.095000686039059,55.0816596750941,4.482737717095458,0.1156478808538494,331790.49001067184,1332.705400636199,603.4235106900001,80.78880407124683,84.56064356435641,16.57124682,54.38931297709924,1596.397622824683,0.4903382399171996,0.03572712319958889,0.01535550337488534,0.035754422404173675,0.04441329436900233,0.009754406077336127,1.5877340974024128e-06,1.5041478576427045e-05,2.3656452727213254e-06,0.022648859750568448,0.0005408719575269869,3.680684487622583e-05,0.0023523551549750636,0.00018482724580202924
1948,37099,Jackson,NC,42388.0,5.7249186583447695,54.22029731150327,3.552771952307198,0.0367050159432881,138573.4158720971,19.15784740695697,499.86901146,80.470737913486,71.25618811881188,89.18575063999998,38.93129770992366,223.7624665030452,0.2874135630893209,0.019937232977703168,0.007207325109991186,0.0248021226045838,0.027775734038931764,0.0016952231521119988,6.159500911325769e-11,3.983823972874401e-07,1.63497426654615e-07,0.00805104477116247,2.1518305727006682e-05,7.361752774949717e-12,0.0019232674960663271,0.00010549914806237759
