fips,state,county,Financial Well-Being,Environmental Sustainability,Safety and Crime,Quality of Life,Infrastructure and Community
34033,New Jersey,Salem,66.48700063411542,16.973217166828007,100.0,31.707042835752375,77.75979281320816
34035,New Jersey,Somerset,99.46100190234624,7.776702161987738,99.99511667763034,65.27841775538148,98.51084493363548
34037,New Jersey,Sussex,94.00760938490804,26.363343013875447,100.0,49.01808984681682,96.21236646163808
34039,New Jersey,Union,96.32213062777424,2.6782833171990967,100.0,55.22002157304562,89.73777921657494
34041,New Jersey,Warren,91.15409004438808,17.07002258793159,100.0,51.3533759158069,93.46066688248624
35001,New Mexico,Bernalillo,79.54977805960685,2.387867053888351,98.00810789041384,49.48075339622469,84.10488831337003
35003,New Mexico,Catron,21.27457197209892,85.41464988706035,97.60277741249212,29.8452809964027,16.704435092262866
35005,New Mexico,Chaves,44.67343056436272,20.58728622136173,98.07012609025112,34.59669055119985,37.77921657494335
35006,New Mexico,Cibola,14.489537095751428,52.27492739593417,99.63370726686615,25.59160208221016,18.323081903528653
35007,New Mexico,Colfax,22.637920101458462,59.24491771539206,,42.068726660642255,8.38459048235675
35009,New Mexico,Curry,59.19467343056436,36.656986124556305,99.00785148050336,38.93470217614136,66.13790870831984
35011,New Mexico,De Baca,23.906150919467343,94.96611810261375,,43.01805928150446,17.157656199417286
35013,New Mexico,Dona Ana,53.42422320862397,7.615359793481769,97.33910971749482,41.27809065848055,62.15603755260602
35015,New Mexico,Eddy,61.857958148383005,16.618263956114877,97.46559615130028,32.41730628563857,68.306895435416
35017,New Mexico,Grant,31.51553582752061,40.335592126492415,,39.03987755428959,24.506312722563937
35019,New Mexico,Guadalupe,15.726062143310084,87.02807357212004,99.7194087320674,43.00638261914153,4.370346390417611
35021,New Mexico,Harding,38.01521876981611,98.54791868344628,,21.262907693808277,
35023,New Mexico,Hidalgo,29.010779961953077,88.8673765730881,97.93301764492182,35.761094960791006,13.0462932988022
35025,New Mexico,Lea,50.982878883956886,21.200387221684412,97.13022192813123,33.611252286663266,66.2674004532211
35027,New Mexico,Lincoln,34.36905516804059,45.692158760890614,,39.633672410904246,35.77209452897378
35028,New Mexico,Los Alamos,98.92200380469244,94.19167473378509,,67.68964555148075,96.66558756879247
35029,New Mexico,Luna,5.707038681039949,41.75540496934495,,22.66046052726392,13.337649724830042
35031,New Mexico,Mckinley,8.084971464806594,31.945788964181993,98.2911547504425,14.11321339804005,10.067983166073164
35033,New Mexico,Mora,27.488902980342424,84.18844788641498,95.53611363987568,32.39200453694898,3.1725477500809327
35035,New Mexico,Otero,44.48319594166138,28.396256857050663,,34.46806322533463,64.84299125930721
35037,New Mexico,Quay,11.572606214331008,77.41206840916425,99.15071266567422,34.93102810076585,5.503399158303658
35039,New Mexico,Rio Arriba,24.82561826252378,38.98031623104227,,30.739040924986703,9.032049206863062
35041,New Mexico,Roosevelt,36.96892834495878,29.751532752500808,,33.67829632806618,53.15636128196828
35043,New Mexico,Sandoval,66.74064679771719,13.197805743788319,99.15982308279018,40.29658392869615,93.52541275493688
35045,New Mexico,San Juan,35.03487634749524,26.008389803162313,96.72236088985724,28.099885569550143,41.59922304953059
35047,New Mexico,San Miguel,31.23018389346861,37.43142949338497,99.9970462405436,36.938335579378915,11.783748786014892
35049,New Mexico,Santa Fe,85.63728598604946,15.972894482090997,98.58753702118813,53.851569979500844,68.82486241502104
35051,New Mexico,Sierra,14.743183259353202,45.756695708293,97.70403316054538,31.907319626208004,21.68986727096148
35053,New Mexico,Socorro,18.357641090678506,51.08099386899,97.54080566760652,24.90148743364146,1.618646811265782
35055,New Mexico,Taos,27.710843373493976,44.43368828654405,,45.500908244418646,27.22563936549045
35057,New Mexico,Torrance,3.487634749524413,64.56921587608906,94.41409138962452,19.69213863234835,42.60278407251538
35059,New Mexico,Union,29.39124920735574,93.83672152307196,98.02745129013836,33.570635645107814,16.672062156037555
35061,New Mexico,Valencia,35.066582117945465,17.618586640851888,95.17917139364738,31.457617578297256,49.465846552282294
36001,New York,Albany,91.9150285351934,9.390125847047434,99.91071679275976,54.81105649757513,89.15506636451926
36003,New York,Allegany,38.96639188332277,52.82349144885446,99.85287042552228,32.64568529568332,37.61735189381677
36005,New York,Bronx,59.353202282815474,0.3872216844143272,,39.72232855116278,92.91032696665587
36007,New York,Broome,63.79201014584655,17.97353985156502,99.28765772111367,42.42197567991761,77.53318225963095
36009,New York,Cattaraugus,46.57577679137603,38.36721523071959,98.99689793748789,32.42591688596949,42.2466817740369
36011,New York,Cayuga,70.03804692454027,45.7244272345918,99.59655120740835,36.27963391943064,66.23502751699579
36013,New York,Chautauqua,49.33417882054534,26.556953856082604,99.21093870358156,39.32341835954603,52.21754613143412
36015,New York,Chemung,52.18769816106531,47.854146498870605,99.48341493751984,43.19654715941445,69.31045645840078
36017,New York,Chenango,53.93151553582752,47.59599870926105,,32.25412733965284,61.120103593395925
36019,New York,Clinton,73.27203551046291,45.65989028718941,,44.15446091444893,63.450955001618645
36021,New York,Columbia,67.24793912492073,37.56050338818974,98.8952355684487,41.06359987109799,72.0297831013273
36023,New York,Cortland,67.72352568167406,54.08196192320103,98.53844328890614,38.89084003254122,74.29588863709938
36025,New York,Delaware,60.3994927076728,40.72281381090674,99.13350723828805,33.15432961142045,54.51602460343153
36027,New York,Dutchess,93.59543436905516,13.45595353339787,99.65360979783776,47.22258916507697,92.03625768857236
36029,New York,Erie,79.80342422320862,4.614391739270732,99.81178145516984,48.2453775219657,78.051149239236
36031,New York,Essex,72.85986049461002,63.79477250726041,99.92572874610876,43.03335650521383,50.437034639041755
36033,New York,Franklin,54.97780596068485,73.79799935463053,100.0,36.15310755946643,26.772418258336035
36035,New York,Fulton,49.77805960684845,60.30977734753146,98.97888381382242,38.45097263007296,59.112981547426344
36037,New York,Genesee,78.0279010779962,43.56243949661181,98.72489106870243,38.13286204605773,77.59792813208158
36039,New York,Greene,60.62143310082435,42.33623749596644,99.56441123297527,38.83804582026319,64.48688896082875
36041,New York,Hamilton,53.138871274571976,96.99903194578896,99.69234153225874,40.45755507772784,48.332793784396245
36043,New York,Herkimer,50.82435003170577,47.82187802516941,99.96531714702786,39.20054611129808,58.5950145678213
36045,New York,Jefferson,77.77425491439442,42.917070022587936,99.62032599357704,44.87744756112759,81.9682745224992
36047,New York,Kings,93.75396322130628,0.16134236850596967,,49.505138535055686,92.52185173195208
36049,New York,Lewis,47.717184527584024,86.99580509841884,99.34778681113224,39.12599902737211,30.042084817092913
36051,New York,Livingston,66.42358909321496,54.43691513391416,99.01271606921946,42.81751853305186,78.18064098413726
36053,New York,Madison,50.91946734305643,48.27363665698613,99.45502018125886,42.30380906666367,78.37487860148914
36055,New York,Monroe,79.4863665187064,6.163278476928041,99.2117911213623,53.70227592288384,83.91065069601812
36057,New York,Montgomery,58.90932149651237,38.23814133591481,99.06768252913456,34.692859306861294,59.663321463256715
36059,New York,Nassau,99.74635383639824,1.516618263956115,96.97939536275015,64.0617583979924,95.53253480090645
36061,New York,New York,99.80976537729866,0.35495321071313324,,71.8271908454196,96.8598251861444
36063,New York,Niagara,65.31388712745719,15.74701516618264,99.38101800370416,39.810705827269565,75.91453544836516
36065,New York,Oneida,70.7989854153456,17.779929009357858,99.56620971291484,43.64154750456412,67.59469083845904
36067,New York,Onondaga,76.91819911223843,8.809293320425944,98.91737570363809,48.17571800078881,80.22013596633215
36069,New York,Ontario,81.76918199112238,44.53049370764763,98.49053517593472,48.429204108426504,85.0760764001295
36071,New York,Orange,86.46163601775523,13.875443691513393,99.98785331415722,48.17484200247677,88.44286176756232
36073,New York,Orleans,55.89727330374128,78.12197483059052,99.10240808808486,29.28933455614642,59.40433797345419
36075,New York,Oswego,51.07799619530755,42.0458212326557,99.18642798271505,36.72749925684816,72.77436063450955
36077,New York,Otsego,65.91629676601141,41.98128428525331,99.85670446615272,43.71309063315916,75.1699579151829
36079,New York,Putnam,99.08053265694356,44.24007744433688,99.49176994384648,55.308978178793126,96.924571058595
36081,New York,Queens,98.66835764109068,0.29041626331074544,,52.1962053305551,95.88863709938492
36083,New York,Rensselaer,86.17628408370324,18.715714746692484,99.63815032012394,42.241265898271365,87.73065717060537
36085,New York,Richmond,98.73176918199113,3.0009680542110355,,50.91178613844781,93.1693104564584
36087,New York,Rockland,99.01712111604311,6.840916424653114,,54.94675857935726,84.4933635480738
36089,New York,St Lawrence,44.5149017121116,43.30429170700226,99.83956513590374,38.66609962067924,41.98769828423438
36091,New York,Saratoga,93.2149651236525,27.94449822523395,98.72444639599314,52.47317842459548,94.23761735189382
36093,New York,Schenectady,81.67406467977172,19.909648273636655,99.96563704838054,49.29700661893447,85.3026869537067
36095,New York,Schoharie,56.49968294229549,74.37883188125201,99.76251007314951,34.97574492722909,67.3033344124312
36097,New York,Schuyler,47.08306911857958,91.90061310100033,99.32739243877312,34.327972956237666,50.56652638394302
36099,New York,Seneca,50.25364616360177,66.89254598257503,99.29769423890868,35.96734933188431,55.09873745548721
36101,New York,Steuben,50.126823081800886,41.65859954824137,99.5911500483522,37.147912767577736,55.32534800906442
36103,New York,Suffolk,98.50982878883956,3.581800580832527,99.9700218265639,52.65879385384035,93.91388798964068
36105,New York,Sullivan,45.90995561192137,37.88318812520168,99.13180158525934,36.34195213537431,65.49044998381353
36107,New York,Tioga,58.275206087507925,51.69409486931268,99.00279665559832,37.93778436891609,76.88572353512464
36109,New York,Tompkins,80.72289156626506,39.238464020651826,99.23126145594208,52.08883311918579,94.3994820330204
36111,New York,Ulster,78.94736842105263,22.13617295901904,99.80461002286046,45.974390974917874,84.94658465522824
36113,New York,Warren,85.66899175649968,44.820909970958375,98.29124397372571,55.70376487095032,82.38912269342829
36115,New York,Washington,59.860494610019025,52.92029686995805,98.99032337356732,38.10829697483871,70.70249271608935
36117,New York,Wayne,66.36017755231452,50.0161342368506,98.74407177308645,36.07609710207031,71.18808675946909
36119,New York,Westchester,99.11223842739378,1.6134236850596968,99.96333381323647,66.51945158057657,94.14049854321786
36121,New York,Wyoming,58.43373493975904,67.92513714101322,99.1838229923139,38.463276229035024,49.66008416963418
36123,New York,Yates,54.21686746987952,70.82929977412068,98.85529422478614,33.701876403090615,33.47361605697637
37001,North Carolina,Alamance,55.86556753329106,24.84672474991933,98.2033645253036,41.54130603286845,62.70637746843639
37003,North Carolina,Alexander,38.61762840837032,59.76121329461116,95.57720678559618,32.06119798266461,37.84396244739398
37005,North Carolina,Alleghany,18.040583386176284,80.89706356889319,97.82708811765264,38.37113494415176,6.247976691485918
37007,North Carolina,Anson,6.53138871274572,59.470797031300414,96.79237096023505,26.93863880587637,7.413402395597281
37009,North Carolina,Ashe,35.89093214965124,56.534365924491766,97.4134451126149,37.8454430388324,8.967303334412431
37011,North Carolina,Avery,26.410906785034875,73.44304614391739,97.19797093281558,43.292400546588375,18.517319520880545
37013,North Carolina,Beaufort,28.344958782498413,37.72184575669571,,39.75547197250439,26.027840725153773
37015,North Carolina,Bertie,12.301838934686112,60.14843497902549,95.733540940489,27.8807830614902,1.165425704111363
37017,North Carolina,Bladen,9.8287888395688,41.91674733785092,94.27757006028264,27.86723653766512,10.81256069925542
37019,North Carolina,Brunswick,41.85161699429296,31.816715069377217,97.57414866982936,44.17708021020491,65.13434768533506
37021,North Carolina,Buncombe,67.56499682942295,22.23297838012262,98.28946672940988,58.417232308824445,79.15182907089672
37023,North Carolina,Burke,26.442612555485105,36.04388512423362,96.62393255564294,37.314601694555144,36.45192618970541
37025,North Carolina,Cabarrus,60.68484464172479,13.77863827040981,99.32182799042606,49.75777556893544,87.60116542570411
37027,North Carolina,Caldwell,24.540266328471784,39.787028073572124,97.3518681159912,35.25304480275411,40.75752670767238
37029,North Carolina,Camden,38.36398224476854,98.3543078412391,96.85461352338297,40.1256283935674,88.86370993849143
37031,North Carolina,Carteret,81.16677235256817,33.720555017747664,97.53918932085354,46.83561664489487,74.61961799935254
37033,North Carolina,Caswell,10.875079264426123,81.99419167473378,98.46201963516312,32.863905761552815,15.182907089673034
37035,North Carolina,Catawba,49.84147114774889,17.683123588254276,97.73412208347116,42.56583052678948,67.36808028488184
37037,North Carolina,Chatham,64.23589093214966,44.11100354953211,97.40459323381998,51.49127135386308,54.4512787309809
37039,North Carolina,Cherokee,9.13126188966392,62.82671829622459,93.39425273328214,39.59575070784559,19.100032372936223
37041,North Carolina,Chowan,22.606214331008243,82.15553404323975,97.74092508379158,36.58059426015281,10.22984784719974
37043,North Carolina,Clay,34.812935954343686,86.2213617295902,96.10637038869775,45.24897708941663,19.456134671414695
37045,North Carolina,Cleveland,29.518072289156628,29.493384962891255,96.82946049784098,34.45319357020778,27.51699579151829
37047,North Carolina,Columbus,13.918833227647433,38.49628912552436,,25.10395775941401,12.301715765619942
37049,North Carolina,Craven,59.48002536461636,32.526621490803485,97.7593451115747,45.081689469933686,57.59145354483651
37051,North Carolina,Cumberland,68.48446417247939,15.10164569215876,,46.520067480538344,82.84234380058271
37053,North Carolina,Currituck,57.545973367152826,93.32042594385285,95.58967858589295,42.59381577359728,83.94302363224344
37055,North Carolina,Dare,76.53772986683578,36.753791545659894,98.21642952329566,49.56733465016503,72.22402071867918
37057,North Carolina,Davidson,34.559289790741914,14.908034849951598,98.142773625611,35.17642978997182,55.68145030754289
37059,North Carolina,Davie,57.73620798985415,52.30719586963537,93.82893672620722,41.47067518261283,68.08028488183878
37061,North Carolina,Duplin,18.928344958782496,37.10874475637303,95.24922295821278,28.51658180971513,15.474263515700873
37063,North Carolina,Durham,86.90551680405834,11.64891900613101,99.36469432801222,60.77268895475517,89.25218517319522
37065,North Carolina,Edgecombe,18.547875713379835,35.20490480800258,96.35705717237596,29.726767453069684,13.49951440595662
37067,North Carolina,Forsyth,57.609384908053265,6.582768635043562,98.4979139654712,50.1259789665177,76.43250242797022
37069,North Carolina,Franklin,24.19150285351934,56.14714424007744,96.61431314413912,36.03384517973818,67.01197798640337
37071,North Carolina,Gaston,38.52251109701966,12.2297515327525,99.92159624094712,40.37231687973104,70.37876335383619
37073,North Carolina,Gates,14.901712111604311,96.41819941916748,96.68414344120534,30.817209874767137,18.90579475558433
37075,North Carolina,Graham,14.299302473050096,92.25556631171345,,37.10023343841771,1.6510197474910977
37077,North Carolina,Granville,57.102092580849714,48.080025814778956,97.84616308287964,38.26835728897157,54.67788928455811
37079,North Carolina,Greene,23.33544705136335,53.759277186189095,94.58962052792718,33.34360370015877,17.384266752994495
37081,North Carolina,Guilford,59.06785034876347,7.421748951274605,99.09411045469312,47.818459470017395,77.92165749433474
37083,North Carolina,Halifax,14.996829422954978,38.17360438851242,95.62317504672528,29.041380017338128,3.107801877630301
37085,North Carolina,Harnett,34.464172479391245,33.59148112294289,95.8170707980108,35.788741644477234,64.09841372612496
37087,North Carolina,Haywood,51.49017121116043,42.400774443368825,96.6534114552396,42.99029865975143,35.998705082550984
37089,North Carolina,Henderson,55.83386176284084,31.23588254275573,97.6591286166322,47.48574757309461,69.7636775655552
37091,North Carolina,Hertford,11.255548509828788,53.82381413359148,97.5893566425291,35.54147829005401,4.078989964389771
37093,North Carolina,Hoke,35.92263792010146,58.56727976766699,90.61685851469284,31.464138351808817,79.281320815798
37095,North Carolina,Hyde,9.289790741915027,67.69925782510488,,34.04358625929317,4.143735836840402
37097,North Carolina,Iredell,53.67786937222575,18.19941916747338,98.37828352532252,45.84299151959791,75.29944966008418
37099,North Carolina,Jackson,28.28154724159797,44.88544691836076,95.13473183843018,45.67553132478684,23.179022337325996
37101,North Carolina,Johnston,50.538998097653774,25.459825750242015,98.19118488274246,42.33142888480475,72.19164778245387
37103,North Carolina,Jones,13.633481293595434,64.95643756050339,,34.51765743536409,28.00258983489802
37105,North Carolina,Lee,41.34432466708941,39.10939012584705,98.84728519653277,37.58488041897711,31.62835869213338
37107,North Carolina,Lenoir,27.362079898541538,34.84995159728945,,34.99884842522029,17.57850437034639
37109,North Carolina,Lincoln,46.16360177552315,28.29945143594708,96.93435560524212,40.800454869790656,74.91097442538039
37111,North Carolina,Mcdowell,36.36651870640456,55.63084866085835,95.9574822205653,35.79101852578457,23.373259954677888
37113,North Carolina,Macon,41.1857958148383,50.50016134236851,97.20259755624716,44.32700836258959,16.348332793784394
37115,North Carolina,Madison,27.013316423589096,85.31784446595677,98.09257544836233,41.22968184861208,25.736484299125937
37117,North Carolina,Martin,7.260621433100824,57.53468860922878,95.90682652856874,31.24340777974115,12.366461638070572
37119,North Carolina,Mecklenburg,88.0152187698161,2.7105517909002903,,55.57736961374309,88.6047264486889
37121,North Carolina,Mitchell,28.852251109701964,89.19006131010003,99.01103849031604,42.95221574795798,10.424085464551634
37123,North Carolina,Montgomery,15.313887127457196,60.24524040012908,95.57036975393136,35.63947018832804,8.837811589511169
37125,North Carolina,Moore,53.89980976537729,35.30171022910616,98.43964285829271,51.441762822228085,73.68080284881839
37127,North Carolina,Nash,38.45909955611921,28.428525330751857,98.71781003793387,41.80155408611756,35.05988993201684
37129,North Carolina,New Hanover,82.46670894102726,21.684414327202322,98.39834584412718,53.91117194145825,86.5328585302687
37131,North Carolina,Northampton,4.153455928979074,71.73281703775412,90.64475977231297,25.428904903136107,5.341534477177079
37133,North Carolina,Onslow,80.84971464806596,31.59083575346886,97.48735064407758,41.11756484961756,92.61897054062804
37135,North Carolina,Orange,91.6296766011414,25.104872539528884,98.71270324317908,76.79208418192155,98.769828423438
37137,North Carolina,Pamlico,34.84464172479391,58.34140045175863,94.66543336162202,37.57505779999015,17.869860796374233
37139,North Carolina,Pasquotank,65.47241597970832,59.95482413681833,96.55938744225708,40.06966931500353,57.1382324376821
37141,North Carolina,Pender,54.09004438807863,42.69119070667957,97.27413017086916,39.209401116101446,71.77079961152477
37143,North Carolina,Perquimans,17.279644895370957,84.86608583414005,95.38082335567368,34.484943240377795,27.97021689867271
37145,North Carolina,Person,36.20798985415345,66.47305582445951,96.86806240268405,34.713265754501215,30.20394949821949
37147,North Carolina,Pitt,47.875713379835126,21.91029364311068,98.06763139905526,54.02690461645881,59.85755908060861
37149,North Carolina,Polk,22.447685478757133,70.92610519522427,97.26019565805706,43.186210379371666,37.32599546778893
37151,North Carolina,Randolph,44.26125554850983,25.36302032913843,98.12916944831748,34.28908427106907,48.00906442214309
37153,North Carolina,Richmond,11.382371591629676,47.66053565666344,90.1310045952506,24.57547438881303,17.740369051472967
37155,North Carolina,Robeson,5.960684844641725,25.395288802839627,85.12182992468722,24.42316664492559,8.352217546131433
37157,North Carolina,Rockingham,30.215599239061508,34.33365601807034,98.1505057091472,32.98322107317293,23.114276464875363
37159,North Carolina,Rowan,37.317691819911225,17.29590190383995,97.6723498657866,37.261991250145776,65.06960181288443
37161,North Carolina,Rutherford,14.426125554850982,35.6566634398193,97.08075835715532,28.37484732790205,23.76173518938168
37163,North Carolina,Sampson,18.864933417882053,32.65569538560826,95.14473870615926,33.348769323729385,20.52444156685011
37165,North Carolina,Scotland,3.0437539632213064,45.07905776056793,95.240019647011,29.05308944655308,16.283586921333765
37167,North Carolina,Stanly,38.33227647431833,42.17489512746047,98.26842575734004,37.37537865232297,46.77889284558109
37169,North Carolina,Stokes,40.646797717184526,64.3756050338819,,32.78953174569591,38.84752347037876
37171,North Carolina,Surry,37.66645529486367,34.94675701839303,97.16345015409304,32.97947704857099,27.808352217546133
37173,North Carolina,Swain,40.26632847178186,73.12036140690546,95.1108820665078,34.953510121211956,4.629329880220136
37175,North Carolina,Transylvania,38.83956880152188,59.59987092610519,97.87939880039602,49.13823576674787,35.90158627387504
37177,North Carolina,Tyrrell,16.423589093214964,82.67182962245886,94.74945826176324,36.93764180527037,8.9025574619618
37179,North Carolina,Union,77.67913760304376,17.457244272345918,98.04148089238808,48.97448303178692,83.68404014244092
37181,North Carolina,Vance,13.126188966391885,55.79219102936431,93.96109776861152,34.501622983393084,13.920362576885722
37183,North Carolina,Wake,95.49778059606848,5.162955792191029,99.55560880288274,59.41590087236836,95.69439948203302
37185,North Carolina,Warren,2.8218135700697524,66.27944498225234,93.34902217266634,24.8194564989495,4.661702816445452
37187,North Carolina,Washington,14.838300570703868,65.82768635043563,,33.300234125029085,1.068306895435416
37189,North Carolina,Watauga,68.45275840202916,46.95062923523717,98.90020039095788,50.939652751279326,80.15539009388152
37191,North Carolina,Wayne,42.32720355104629,25.976121329461115,96.12699075290948,39.96272321946007,51.86144383295564
37193,North Carolina,Wilkes,32.815472415979706,36.72152307195869,96.18395682618812,34.02177199312542,28.13208157979929
37195,North Carolina,Wilson,25.459733671528216,24.94353017102291,98.73551919546716,37.506055317155216,32.89090320492068
37197,North Carolina,Yadkin,31.705770450221944,63.76250403355921,97.13145420841292,31.082159169893107,30.78666235027517
37199,North Carolina,Yancey,18.516169942929615,77.92836398838335,98.4360449803476,42.101885498920545,8.481709291032697
38001,North Dakota,Adams,90.29803424223208,99.4837044207809,97.974458524997,71.6514234219413,28.52055681450307
38003,North Dakota,Barnes,96.60748256182626,63.020329138431755,99.52170568910238,49.30191492217163,65.61994172871479
38005,North Dakota,Benson,24.44514901712111,92.19102936431108,99.2258213079192,15.72500120268164,5.373907413402396
38007,North Dakota,Billings,93.9124920735574,100.0,99.29236074171646,37.330052606435814,
38009,North Dakota,Bottineau,83.29105897273304,93.90125847047435,97.96744561119829,46.833971072794505,68.56587892521851
38011,North Dakota,Bowman,98.76347495244134,98.3865763149403,99.77416226075466,56.224493543071574,51.11686629977339
38013,North Dakota,Burke,97.20989220038048,99.06421426266537,99.25049394176284,42.75065109991563,58.10942052444157
38015,North Dakota,Burleigh,98.16106531388714,20.135527589545017,99.5516843750672,59.186516724323575,89.70540628034964
38017,North Dakota,Cass,96.29042485732404,9.09970958373669,99.74501403682788,57.7207243126251,91.7125283263192
38019,North Dakota,Cavalier,97.52694990488268,92.67505646982897,98.32787668956226,44.742422747630656,54.12754936872774
38021,North Dakota,Dickey,96.73430564362714,92.77186189093256,99.83384733908024,45.36542107499831,73.13046293298802
38023,North Dakota,Divide,98.63665187064046,98.19296547273314,98.61447472831944,44.116902527904784,49.82194885076077
38025,North Dakota,Dunn,91.88332276474318,99.29009357857373,98.7769521864136,44.301034827404685,54.0304305600518
38027,North Dakota,Eddy,87.50792644261256,97.96708615682478,97.73448438586354,45.58364442074283,22.887665911298154
38029,North Dakota,Emmons,86.52504755865567,78.41239109390126,97.52640995667716,42.116211491222934,23.89122693428294
38031,North Dakota,Foster,96.2270133164236,95.99870926105196,99.66104301769784,50.53395981626896,62.96536095823891
38033,North Dakota,Golden Valley,92.2003804692454,99.03194578896418,97.29925800579454,46.38402988717585,53.60958238912269
38035,North Dakota,Grand Forks,91.09067850348764,26.68602775088738,99.51676101648587,57.82969148471543,89.60828747167368
38037,North Dakota,Grant,85.03487634749524,98.32203936753791,99.1200595166054,40.723454348712075,30.171576561994172
38039,North Dakota,Griggs,94.26125554850982,97.74120684091643,98.94294540918574,48.12890686892454,38.62091291680155
38041,North Dakota,Hettinger,92.35890932149653,98.74152952565343,97.75144626914285,40.375073914551926,46.90838459048235
38043,North Dakota,Kidder,88.52251109701966,98.67699257825105,99.31121156400792,37.839975345831085,29.653609582389123
38045,North Dakota,La Moure,94.5149017121116,96.48273636656987,99.48702975448258,45.24283401557225,60.79637423114277
38047,North Dakota,Logan,94.13443246670894,97.77347531461761,99.33605933440585,39.54851898107589,21.819359015862737
38049,North Dakota,Mchenry,82.18135700697526,97.19264278799614,96.81824945591762,40.72789274376138,66.461638070573
38051,North Dakota,Mcintosh,93.65884590995562,83.02678283317199,99.07647496570242,42.25591971918787,32.14632567173843
38053,North Dakota,Mckenzie,92.26379201014583,93.35269441755405,97.27140878519916,35.04060154407208,83.8459048235675
38055,North Dakota,Mclean,69.6575776791376,76.28267182962246,97.71840777648444,40.51311550671975,76.49724830042085
38057,North Dakota,Mercer,82.3715916296766,94.22394320748629,99.22321943900822,53.06751301991967,84.00776950469407
38059,North Dakota,Morton,93.46861128725428,48.4027105517909,99.36865713805928,45.412860876428766,87.92489478795727
38061,North Dakota,Mountrail,86.58845909955612,88.64149725717974,98.4733949547602,37.24989513193563,58.65976044027194
38063,North Dakota,Nelson,88.93468611287254,96.22458857696031,98.3776361752106,44.06325555592882,34.153447717708
38065,North Dakota,Oliver,94.8319594166138,98.64472410454985,99.58349070564935,50.34236385331328,59.33959210100356
38067,North Dakota,Pembina,66.23335447051363,86.28589867699257,98.32069741444198,42.9830995174394,57.23535124635804
38069,North Dakota,Pierce,70.35510462904249,96.8054211035818,98.97880510623578,50.135272867642925,47.361605697636776
38071,North Dakota,Ramsey,76.31578947368422,84.99515972894483,99.02234623104164,54.83559395689654,43.96244739397864
38073,North Dakota,Ransom,97.1147748890298,90.4485317844466,98.92927930687232,47.19371565576678,62.28552929750728
38075,North Dakota,Renville,98.5415345592898,98.87060342045821,97.25508877066665,43.14766331130998,75.62317902233733
38077,North Dakota,Richland,88.74445149017122,65.53727008712488,99.15240083205272,49.73685792119152,79.79928779540305
38079,North Dakota,Rolette,14.71147748890298,72.9267505646983,99.22376025806562,27.239721485657338,5.794755584331499
38081,North Dakota,Sargent,95.9416613823716,94.1271377863827,98.4135332661094,45.89192730105635,59.760440271932666
38083,North Dakota,Sheridan,69.15028535193404,98.45111326234269,98.64547767632254,34.59838430090279,35.6102298478472
38085,North Dakota,Sioux,11.033608116677234,70.40980961600516,99.885252915754,7.903508984873547,10.262220783425056
38087,North Dakota,Slope,86.96892834495878,99.93546305259761,99.94144886496872,31.83191904286724,
38089,North Dakota,Stark,97.93912492073558,71.11971603743143,99.46192138286388,49.74991230292228,89.51116866299773
38091,North Dakota,Steele,97.87571337983512,96.64407873507584,99.61376070149134,41.00985990081371,16.639689219812237
38093,North Dakota,Stutsman,94.29296131896004,58.47047434656341,99.44967913823092,53.181460322209425,67.98316607316283
38095,North Dakota,Towner,94.16613823715916,98.48338173604388,97.77969544953064,41.45416680844334,29.68598251861444
38097,North Dakota,Traill,96.03677869372224,87.09261051952242,98.73620425086776,45.370420249014614,73.16283586921334
38099,North Dakota,Walsh,78.5986049461002,77.37979993546305,98.38954351620438,46.20671561591594,54.35415992230496
38101,North Dakota,Ward,96.06848446417249,39.27073249435302,99.09312918607408,52.846319540181035,92.7484622855293
38103,North Dakota,Wells,95.78313253012048,95.70829299774121,99.10087234090268,55.81143830153146,70.86435739721593
38105,North Dakota,Williams,97.74889029803424,56.82478218780251,98.97871887356158,50.939347341968066,89.77015215280026
39001,Ohio,Adams,8.560558021559924,55.11455308163924,99.19129123661368,21.2182555137419,25.89834898025251
39003,Ohio,Allen,54.59733671528218,13.488222007099065,97.96240305502047,38.013705134034296,60.116542570411134
39005,Ohio,Ashland,63.91883322764743,39.91610196837689,98.76054120027976,32.20719435828697,66.94723211395274
39007,Ohio,Ashtabula,36.651870640456565,31.461761858664083,98.55052538166493,27.30283714605338,46.39041761087731
39009,Ohio,Athens,51.0145846544071,33.559212649241694,98.83185246137742,32.02096452852979,65.68468760116542
39011,Ohio,Auglaize,81.3570069752695,37.173281703775416,99.727781116482,36.845952774655416,73.03334412431207
39013,Ohio,Belmont,42.67596702599874,23.749596644078736,98.30654218344309,28.130854239405274,53.05924247329232
39015,Ohio,Brown,22.09892200380469,31.07454017424976,,27.92390681926844,53.318225963094854
39017,Ohio,Butler,76.1572606214331,4.549854791868345,99.56179297110842,37.9694409694856,86.66235027516996
39019,Ohio,Carroll,34.654407102092584,66.21490803484996,99.2392264848961,24.2363168083927,40.854645516348334
39021,Ohio,Champaign,47.558655675332915,49.85479186834463,98.49032001257142,28.989799099749938,71.51181612172223
39023,Ohio,Clark,39.061509194673434,11.22942884801549,98.98367623647827,29.5655132133089,66.10553577209453
39025,Ohio,Clermont,72.28915662650603,11.358502742820264,99.08259042782944,37.590015565263734,90.35286500485594
